"meter_id","log_time","counter","power_usage","duration"
142,2021-04-05 22:51:02.000,776.59,1.61,6.0150000000000000
142,2021-04-06 12:23:18.000,778.01,1.42,13.5377777777777778
142,2021-04-06 15:23:15.000,779.31,1.30,2.9991666666666667
142,2021-04-07 07:31:30.000,782.21,2.90,16.1375000000000000
142,2021-04-07 10:31:40.000,782.79,0.58,3.0027777777777778
142,2021-04-08 06:59:51.000,786.84,4.05,20.4697222222222222
142,2021-04-09 14:46:25.000,792.14,5.30,31.7761111111111111
142,2021-04-09 20:46:31.000,794.48,2.34,6.0016666666666667
142,2021-04-09 23:46:25.000,795.10,0.62,2.9983333333333333
142,2021-04-10 02:46:49.000,795.60,0.50,3.0066666666666667
142,2021-04-10 05:46:57.000,796.15,0.55,3.0022222222222222
142,2021-04-11 11:31:00.000,801.39,5.24,29.7341666666666667
142,2021-04-11 22:36:38.000,803.22,1.83,11.0938888888888889
142,2021-04-12 10:37:20.000,806.64,3.42,12.0116666666666667
142,2021-04-12 13:29:24.000,807.02,0.38,2.8677777777777778
142,2021-04-12 14:35:13.000,807.21,0.19,1.0969444444444444
142,2021-04-12 17:35:07.000,808.05,0.84,2.9983333333333333
142,2021-04-12 20:35:53.000,808.90,0.85,3.0127777777777778
142,2021-04-12 23:35:33.000,809.68,0.78,2.9944444444444444
142,2021-04-13 12:04:09.000,810.72,1.04,12.4766666666666667
142,2021-04-13 22:08:29.000,814.63,3.91,10.0722222222222222
142,2021-04-14 01:08:23.000,815.25,0.62,2.9983333333333333
142,2021-04-14 13:14:03.000,818.27,3.02,12.0944444444444444
142,2021-04-15 04:01:49.000,821.99,3.72,14.7961111111111111
142,2021-04-16 01:25:24.000,826.58,4.59,21.3930555555555556
142,2021-04-16 04:25:12.000,827.37,0.79,2.9966666666666667
142,2021-04-16 05:56:29.000,827.76,0.39,1.5213888888888889
142,2021-04-16 08:56:12.000,829.47,1.71,2.9952777777777778
142,2021-04-16 11:56:22.000,830.23,0.76,3.0027777777777778
142,2021-04-17 01:02:23.000,832.41,2.18,13.1002777777777778
142,2021-04-17 14:03:19.000,834.68,2.27,13.0155555555555556
142,2021-04-17 17:03:29.000,835.86,1.18,3.0027777777777778
142,2021-04-18 10:09:46.000,839.40,3.54,17.1047222222222222
142,2021-04-18 13:09:08.000,840.14,0.74,2.9894444444444444
142,2021-04-18 16:09:11.000,841.49,1.35,3.0008333333333333
142,2021-04-19 01:09:40.000,844.39,2.90,9.0080555555555556
142,2021-04-19 07:10:22.000,845.78,1.39,6.0116666666666667
142,2021-04-19 10:10:21.000,846.13,0.35,2.9997222222222222
142,2021-04-19 22:30:12.000,847.53,1.40,12.3308333333333333
142,2021-04-20 13:30:59.000,851.61,4.08,15.0130555555555556
142,2021-04-20 16:31:10.000,853.31,1.70,3.0030555555555556
142,2021-04-22 05:52:35.000,864.07,10.76,37.3569444444444444
142,2021-04-24 10:38:26.000,875.55,11.48,52.7641666666666667
142,2021-04-24 13:38:16.000,876.62,1.07,2.9972222222222222
142,2021-04-24 16:38:25.000,877.62,1.00,3.0025000000000000
142,2021-04-24 22:38:55.000,879.47,1.85,6.0083333333333333
142,2021-04-25 01:39:00.000,880.34,0.87,3.0013888888888889
142,2021-04-25 07:39:19.000,881.48,1.14,6.0052777777777778
142,2021-04-25 10:39:35.000,882.39,0.91,3.0044444444444444
142,2021-04-26 06:01:55.000,887.05,4.66,19.3722222222222222
142,2021-04-26 09:02:34.000,888.33,1.28,3.0108333333333333
142,2021-04-26 13:55:23.000,890.02,1.69,4.8802777777777778
142,2021-04-27 02:23:32.000,891.48,1.46,12.4691666666666667
142,2021-04-27 05:23:48.000,892.47,0.99,3.0044444444444444
142,2021-04-27 08:23:58.000,893.50,1.03,3.0027777777777778
142,2021-04-27 20:24:36.000,897.53,4.03,12.0105555555555556
142,2021-04-27 23:24:45.000,898.59,1.06,3.0025000000000000
142,2021-04-28 02:24:48.000,899.30,0.71,3.0008333333333333
142,2021-04-28 08:25:27.000,902.28,2.98,6.0108333333333333
